section_file,frame_label,claim_id,claim_type,slide_text_excerpt,display_object,source_kind,source_path,upstream_task,verification_method,expected_spec,inspection_object,priority,source_column,source_filter_column,source_filter_value,source_aggregate,comparison_value,comparison_tolerance,comparison_pattern,notes
slides/sections/aldermen_FE.tex,permit-stats-main,permit_density_copy,figure_copy,figures/alderman_mean_processing_time_high_vs_low_density.pdf,Alderman processing-time density figure,task_output_copy,slides/figures/alderman_mean_processing_time_high_vs_low_density.pdf,permit_summary_stats,copy_checksum_match,Local slide figure should match the generated permit summary figure,tasks/permit_summary_stats/output/alderman_mean_processing_time_high_vs_low_density.pdf,main,,,,,,,,Copied local PDF used in main deck
slides/sections/aldermen_FE.tex,permit-stats-main,high_discretion_definition,definition,"Focus on high-discretion permits: new construction, renovation, demolition",Permit definition text,code_definition,tasks/clean_building_permits/code/building_permits_cleaning.R,clean_building_permits,slide_contains_all,High-discretion should include new construction renovation demolition porch and reinstate,tasks/clean_building_permits/code/building_permits_cleaning.R,main,,,,,,,new construction||renovation||demolition||porch||reinstate,Audit slide wording against code definition
slides/sections/aldermen_FE.tex,permit-stats-main,low_discretion_definition,definition,"Exclude easy/express permits, signs, scaffolding",Low-discretion comparison-group text,code_definition,tasks/permit_summary_stats/code/permit_processing_time_high_vs_low_summary.R,permit_summary_stats,slide_contains_all,Current slide-use low-discretion group is high_discretion == 0 with SIGNS excluded only,tasks/permit_summary_stats/code/permit_processing_time_high_vs_low_summary.R,main,,,,,,,high_discretion == 0||signs excluded only,Audit slide wording against current analysis sample
slides/sections/aldermen_FE.tex,,stringency_fe_claim,identification_claim,"Residualize processing times on permit-level characteristics and a rich set of fixed effects (permit type, review type, and year × month)",Stringency construction slide text,code_definition,tasks/create_alderman_uncertainty_index/output/stage1_regression_ptfeTRUE_rtfeTRUE_porchTRUE_cafeFALSE_2stage_volLAG1_BOTH.tex,create_alderman_uncertainty_index,source_text_contains_all,Stage 1 should show permit type review type and year-month fixed effects,tasks/create_alderman_uncertainty_index/output/stage1_regression_ptfeTRUE_rtfeTRUE_porchTRUE_cafeFALSE_2stage_volLAG1_BOTH.tex,main,,,,,,,Permit Type FE||Review Type FE||Year $\\times$ Month FE,Check slide FE description against generated stage-1 table
slides/sections/density_analysis.tex,,density_min_year,manual_date,"Cook County Assessor parcel data, 2006-2025",Density source years,task_sidecar,tasks/merge_in_scores/output/parcels_with_ward_distances.csv,merge_in_scores,csv_value_match,Minimum construction year should be 2006,tasks/merge_in_scores/output/parcels_with_ward_distances.csv,main,construction_year,,,min,2006,0,,,,Use merged parcel file because summary-stats task has no CSV sidecar
slides/sections/density_analysis.tex,,density_max_year,manual_date,"Cook County Assessor parcel data, 2006-2025",Density source years,task_sidecar,tasks/merge_in_scores/output/parcels_with_ward_distances.csv,merge_in_scores,csv_value_match,Maximum construction year should be 2025,tasks/merge_in_scores/output/parcels_with_ward_distances.csv,main,construction_year,,,max,2025,0,,,,Use merged parcel file because summary-stats task has no CSV sidecar
slides/sections/density_analysis.tex,identification-strategy,density_identification_claim,identification_claim,"Focus on parcels within 500 feet of a segment; Fixed effects: zoning group, boundary segment, and year",Identification slide text,slide_text,tasks/spatial_rd_fe/output/rd_fe_plot_log_density_far_bw500_multifamily_zonegroup_segment_year_additive_clust_segment.pdf,spatial_rd_fe,slide_contains_all,Main density specification should use 500 ft bandwidth and zoning-group plus segment plus year FE,tasks/spatial_rd_fe/output/rd_fe_plot_log_density_far_bw500_multifamily_zonegroup_segment_year_additive_clust_segment.pdf,main,,,,,,,500 feet||zoning group||boundary segment||year,Check identifying-spec wording
slides/sections/density_analysis.tex,density-reg-main,density_main_result,manual_stat,"A 1 SD ↑ in stringency is associated with roughly 10-12% lower multifamily density",Main density interpretation,task_output,tasks/border_pair_FE_regressions/output/fe_table_bw500_multifamily_zonegroup_segment_year_additive_clust_segment.tex,border_pair_FE_regressions,source_text_contains_all,Main FAR and DUPAC coefficients should support a 10-12 percent interpretation,tasks/border_pair_FE_regressions/output/fe_table_bw500_multifamily_zonegroup_segment_year_additive_clust_segment.tex,main,,,,,,,0.119||0.099,Uses generated LaTeX table as source
slides/sections/rental_market.tex,,rental_obs_count,manual_stat,"2.67 million listing observations, 140 ward pairs, BW = 500 ft",Rental sample count,task_sidecar,tasks/rental_border_pair_fe/output/fe_table_rental_bw500_pre_2023.csv,rental_border_pair_fe,csv_value_match,No-hedonics rental sample should match slide count,tasks/rental_border_pair_fe/output/fe_table_rental_bw500_pre_2023.csv,main,n_obs,specification,no_hedonics,,2664657,1000,,,Use no-hedonics sample shown in slide setup
slides/sections/rental_market.tex,,rental_ward_pairs,manual_stat,"2.67 million listing observations, 140 ward pairs, BW = 500 ft",Rental ward-pair count,task_sidecar,tasks/rental_border_pair_fe/output/fe_table_rental_bw500_pre_2023.csv,rental_border_pair_fe,csv_value_match,No-hedonics rental ward-pair count should match slide count,tasks/rental_border_pair_fe/output/fe_table_rental_bw500_pre_2023.csv,main,ward_pairs,specification,no_hedonics,,140,0,,,Use no-hedonics sample shown in slide setup
slides/sections/rental_market.tex,rental-fe-main,rental_effect_no_controls,manual_stat,"3.6% higher rents (no controls)",Rental no-controls effect,task_sidecar,tasks/rental_border_pair_fe/output/fe_table_rental_bw500_pre_2023.csv,rental_border_pair_fe,csv_value_match,No-hedonics rental estimate should match slide text,tasks/rental_border_pair_fe/output/fe_table_rental_bw500_pre_2023.csv,main,estimate,specification,no_hedonics,,0.035517,0.002,,,Compare decimal estimate in CSV
slides/sections/rental_market.tex,rental-fe-main,rental_effect_with_controls,manual_stat,"3.2% (with controls)",Rental with-controls effect,task_sidecar,tasks/rental_border_pair_fe/output/fe_table_rental_bw500_pre_2023.csv,rental_border_pair_fe,csv_value_match,With-hedonics rental estimate should match slide text,tasks/rental_border_pair_fe/output/fe_table_rental_bw500_pre_2023.csv,main,estimate,specification,with_hedonics,,0.032166,0.002,,,Compare decimal estimate in CSV
slides/sections/rental_market.tex,,listing_units_effect,manual_stat,"~7% fewer listed units",Listed-units interpretation,task_sidecar,tasks/rental_characteristics_at_borders/output/listing_units_ppml_fe_table_bw500_pre_2023_all_pct0.csv,rental_characteristics_at_borders,csv_value_match,PPML implied percent change should match slide text,tasks/rental_characteristics_at_borders/output/listing_units_ppml_fe_table_bw500_pre_2023_all_pct0.csv,main,implied_pct_change,,,,-7.370265,1,,,Compare implied percent change directly
slides/sections/appendix_rents.tex,rental-permutation-noctrl,perm_two_sided,manual_stat,"Permutation p-values: two-sided = 0.006",Permutation p-value text,task_sidecar,tasks/rental_border_fe_sensitivity/output/permutation_test_2014_2022_all_bw500_ctrl.csv,rental_border_fe_sensitivity,csv_value_match,Two-sided permutation p-value should match slide text,tasks/rental_border_fe_sensitivity/output/permutation_test_2014_2022_all_bw500_ctrl.csv,appendix,p_two_sided,,,,0.006,0.0005,,,Compare permutation CSV to appendix text
slides/sections/appendix_rents.tex,rental-permutation-noctrl,perm_one_sided,manual_stat,"Permutation p-values: one-sided = 0.004",Permutation p-value text,task_sidecar,tasks/rental_border_fe_sensitivity/output/permutation_test_2014_2022_all_bw500_ctrl.csv,rental_border_fe_sensitivity,csv_value_match,One-sided permutation p-value should match slide text,tasks/rental_border_fe_sensitivity/output/permutation_test_2014_2022_all_bw500_ctrl.csv,appendix,p_one_sided,,,,0.004,0.0005,,,Compare permutation CSV to appendix text
slides/sections/conclusion.tex,,conclusion_density_effect,manual_stat,"More stringent aldermen ⇒ lower multifamily density at ward borders by ~7-10%",Conclusion density summary,slide_text,tasks/border_pair_FE_regressions/output/fe_table_bw500_multifamily_zonegroup_segment_year_additive_clust_segment.tex,border_pair_FE_regressions,slide_contains_all,Current main deck density interpretation is roughly 10-12 percent lower multifamily density,tasks/border_pair_FE_regressions/output/fe_table_bw500_multifamily_zonegroup_segment_year_additive_clust_segment.tex,main,,,,,,,10-12,Audit repeated headline number in conclusion
slides/sections/conclusion.tex,,conclusion_rent_effect,manual_stat,"~3% higher rents which appears to be driven by reduced supply",Conclusion rent summary,task_sidecar,tasks/rental_border_pair_fe/output/fe_table_rental_bw500_pre_2023.csv,rental_border_pair_fe,csv_value_match,With-hedonics rental estimate should support a roughly 3 percent conclusion,tasks/rental_border_pair_fe/output/fe_table_rental_bw500_pre_2023.csv,main,estimate,specification,with_hedonics,,0.032166,0.005,,,Use controlled rental estimate as reference
slides/sections/intro.tex,,ward_count_context,context_fact,"50 wards + aldermen, each elected only by their ward's residents",Chicago ward-count context,citation_only,,,manual_source_required,Context claim should have an inspectable source,,main,,,,,,,,No task-linked or local primary source currently attached
slides/sections/intro.tex,,ward_population_context,context_fact,"~50,000 people per ward; 4-year terms but often decades in office",Chicago ward-size and term-length context,citation_only,,,manual_source_required,Context claim should have an inspectable source,,main,,,,,,,,No task-linked or local primary source currently attached
